H01|010201|600324|2019-08-31|LBBPRK|0200|0|
D01|001|4101020200|762598858
D01|001|4101030100|0
D01|001|4101030201|0
D01|001|4101030202|0
D01|001|4101040000|0
D01|001|4102010000|0
D01|001|4102020000|0
D01|001|4102030000|0
D01|001|4102040000|126472000
D01|001|4102050000|99467257
D01|001|4102990000|795104344
D01|001|5100000000|18495745334
D01|001|5101010100|395027387
D01|001|5101010200|1820298149
D01|001|5101010300|1039880942
D01|001|5101010401|0
D01|001|5101010402|5352723348
D01|001|5101010403|0
D01|001|5101010404|0
D01|001|5101019900|88918982
D01|001|5101020100|105141153
D01|001|5101020200|0
D01|001|5102000000|1518849
D01|001|5103010000|0
D01|001|5103020000|40392914
D01|001|5103030100|0
D01|001|5103030200|840495693
D01|001|5104000000|172513750
D01|001|5105000000|0
D01|001|5106010100|2918887851
D01|001|5106010200|1086091152
D01|001|5106019900|2164251807
D01|001|5106020000|191045780
D01|001|5106030100|44888896
D01|001|5106039900|696569756
D01|001|5106040000|154597788
D01|001|5106050000|0
D01|001|5106060000|2749116
D01|001|5106070000|56293100
D01|001|5106080000|1085135340
D01|001|5106090000|4574165
D01|001|5199010000|0
D01|001|5199020000|0
D01|001|5199990000|233749416
D01|001|3104040100|-6694713364
D01|001|4200000000|2818507078
D01|001|4201010000|0
D01|001|4201020000|0
D01|001|4202010000|0
D01|001|4202020000|0
D01|001|4203000000|0
D01|001|4204000000|2818497019
D01|001|4205000000|0
D01|001|4299000000|10059
D01|001|5200000000|2418006180
D01|001|5201010000|0
D01|001|5201020000|0
D01|001|5202010000|0
D01|001|5202020000|0
D01|001|5203000000|2358028379
D01|001|5204000000|0
D01|001|5299000000|59977801
D01|001|3104040200|400500898
D01|001|3104040300|-6294212466
D01|001|5300000000|298760000
D01|001|4400000000|0
D01|001|5400000000|0
D01|001|3104040400|-6592972466
D01|001|7101010000|0
D01|001|7101990000|0
D01|001|7101980000|0
D01|001|7102010000|0
D01|001|7102990000|0
D01|001|7102980000|0
D01|001|3104040500|0
D01|001|3104040600|0
D01|002|4100000000|11256292515
D01|002|4101010100|0
D01|002|4101010201|7545958
D01|002|4101010202|6220769
D01|002|4101010203|0
D01|002|4101010204|0
D01|002|4101010301|0
D01|002|4101010302|10007609536
D01|002|4101020100|0
D01|002|4101020200|607870979
D01|002|4101030100|0
D01|002|4101030201|0
D01|002|4101030202|0
D01|002|4101040000|0
D01|002|4102010000|0
D01|002|4102020000|0
D01|002|4102030000|0
D01|002|4102040000|113428386
D01|002|4102050000|3994326
D01|002|4102990000|509622561
D01|002|5100000000|8035424198
D01|002|5101010100|398322640
D01|002|5101010200|1445552475
D01|002|5101010300|0
D01|002|5101010401|0
D01|002|5101010402|0
D01|002|5101010403|0
D01|002|5101010404|0
D01|002|5101019900|47894063
D01|002|5101020100|0
D01|002|5101020200|0
D01|002|5102000000|8091421
D01|002|5103010000|0
D01|002|5103020000|10139728
D01|002|5103030100|0
D01|002|5103030200|3074386997
D01|002|5104000000|80634334
D01|002|5105000000|0
D01|002|5106010100|1423777840
D01|002|5106010200|0
D01|002|5106019900|700198928
D01|002|5106020000|0
D01|002|5106030100|14950000
D01|002|5106039900|142020000
D01|002|5106040000|30012739
D01|002|5106050000|0
D01|002|5106060000|5915544
D01|002|5106070000|66508500
D01|002|5106080000|307629475
D01|002|5106090000|4494957
D01|002|5199010000|0
D01|002|5199020000|0
D01|002|5199990000|274894557
D01|002|3104040100|3220868317
D01|002|4200000000|625487520
D01|002|4201010000|0
D01|002|4201020000|0
D01|002|4202010000|0
D01|002|4202020000|0
D01|002|4203000000|0
D01|002|4204000000|625420845
D01|002|4205000000|0
D01|002|4299000000|66675
D01|002|5200000000|6755200
D01|002|5201010000|0
D01|002|5201020000|0
D01|002|5202010000|0
D01|002|5202020000|0
D01|002|5203000000|0
D01|002|5204000000|0
D01|002|5299000000|6755200
D01|002|3104040200|618732320
D01|002|3104040300|3839600637
D01|002|5300000000|0
D01|002|4400000000|0
D01|002|5400000000|0
D01|002|3104040400|3839600637
D01|002|7101010000|0
D01|002|7101990000|0
D01|002|7101980000|0
D01|002|7102010000|0
D01|002|7102990000|0
D01|002|7102980000|0
D01|002|3104040500|0
D01|002|3104040600|0
D01|003|4100000000|5396144142
D01|003|4101010100|0
D01|003|4101010201|2127107
D01|003|4101010202|3474047
D01|003|4101010203|0
D01|003|4101010204|0
D01|003|4101010301|0
D01|003|4101010302|4529843371
D01|003|4101020100|0
D01|003|4101020200|349028123
D01|003|4101030100|0
D01|003|4101030201|0
D01|003|4101030202|0
D01|003|4101040000|0
D01|003|4102010000|0
D01|003|4102020000|0
D01|003|4102030000|0
D01|003|4102040000|171433217
D01|003|4102050000|2180053
D01|003|4102990000|338058224
D01|003|5100000000|4186974255
D01|003|5101010100|145453826
D01|003|5101010200|798794814
D01|003|5101010300|0
D01|003|5101010401|0
D01|003|5101010402|0
D01|003|5101010403|0
D01|003|5101010404|0
D01|003|5101019900|23333232
D01|003|5101020100|0
D01|003|5101020200|0
D01|003|5102000000|10636297
D01|003|5103010000|0
D01|003|5103020000|2177110
D01|003|5103030100|0
D01|003|5103030200|1225790451
D01|003|5104000000|35974900
D01|003|5105000000|0
D01|003|5106010100|1038281848
D01|003|5106010200|0
D01|003|5106019900|483834623
D01|003|5106020000|0
D01|003|5106030100|64969697
D01|003|5106039900|125380909
D01|003|5106040000|15243536
D01|003|5106050000|0
D01|003|5106060000|2341791
D01|003|5106070000|27153002
D01|003|5106080000|166068811
D01|003|5106090000|2216700
D01|003|5199010000|0
D01|003|5199020000|0
D01|003|5199990000|19322708
D01|003|3104040100|1209169887
D01|003|4200000000|1744255
D01|003|4201010000|0
D01|003|4201020000|0
D01|003|4202010000|0
D01|003|4202020000|0
D01|003|4203000000|0
D01|003|4204000000|1739934
D01|003|4205000000|0
D01|003|4299000000|4321
D01|003|5200000000|752023864
D01|003|5201010000|0
D01|003|5201020000|0
D01|003|5202010000|0
D01|003|5202020000|0
D01|003|5203000000|749084864
D01|003|5204000000|0
D01|003|5299000000|2939000
D01|003|3104040200|-750279609
D01|003|3104040300|458890278
D01|003|5300000000|0
D01|003|4400000000|0
D01|003|5400000000|0
D01|003|3104040400|458890278
D01|003|7101010000|0
D01|003|7101990000|0
D01|003|7101980000|0
D01|003|7102010000|0
D01|003|7102990000|0
D01|003|7102980000|0
D01|003|3104040500|0
D01|003|3104040600|0
D01|004|4100000000|5572672174
D01|004|4101010100|0
D01|004|4101010201|2865653
D01|004|4101010202|668318
D01|004|4101010203|0
D01|004|4101010204|0
D01|004|4101010301|0
D01|004|4101010302|4857700501
D01|004|4101020100|0
D01|004|4101020200|333725689
D01|004|4101030100|0
D01|004|4101030201|0
D01|004|4101030202|0
D01|004|4101040000|0
D01|004|4102010000|0
D01|004|4102020000|0
D01|004|4102030000|0
D01|004|4102040000|1810000
D01|004|4102050000|37252
D01|004|4102990000|375864761
D01|004|5100000000|2197321758
D01|004|5101010100|225579776
D01|004|5101010200|418303156
D01|004|5101010300|0
D01|004|5101010401|0
D01|004|5101010402|0
D01|004|5101010403|0
D01|004|5101010404|0
D01|004|5101019900|21681032
D01|004|5101020100|0
D01|004|5101020200|0
D01|004|5102000000|1222120
D01|004|5103010000|0
D01|004|5103020000|52435
D01|004|5103030100|0
D01|004|5103030200|219300328
D01|004|5104000000|40024950
D01|004|5105000000|0
D01|004|5106010100|651920824
D01|004|5106010200|0
D01|004|5106019900|319155018
D01|004|5106020000|0
D01|004|5106030100|10525200
D01|004|5106039900|67840000
D01|004|5106040000|32822835
D01|004|5106050000|0
D01|004|5106060000|3415346
D01|004|5106070000|14301900
D01|004|5106080000|168874382
D01|004|5106090000|0
D01|004|5199010000|0
D01|004|5199020000|0
D01|004|5199990000|2302456
D01|004|3104040100|3375350416
D01|004|4200000000|96144051
D01|004|4201010000|0
D01|004|4201020000|0
D01|004|4202010000|0
D01|004|4202020000|0
D01|004|4203000000|0
D01|004|4204000000|94902122
D01|004|4205000000|0
D01|004|4299000000|1241929
D01|004|5200000000|9040000
D01|004|5201010000|0
D01|004|5201020000|0
D01|004|5202010000|0
D01|004|5202020000|0
D01|004|5203000000|0
D01|004|5204000000|0
D01|004|5299000000|9040000
D01|004|3104040200|87104051
D01|004|3104040300|3462454467
D01|004|5300000000|0
D01|004|4400000000|0
D01|004|5400000000|0
D01|004|3104040400|3462454467
D01|004|7101010000|0
D01|004|7101990000|0
D01|004|7101980000|0
D01|004|7102010000|0
D01|004|7102990000|0
D01|004|7102980000|0
D01|004|3104040500|0
D01|004|3104040600|0
D01|005|4100000000|5094715230
D01|005|4101010100|0
D01|005|4101010201|13639475
D01|005|4101010202|44547
D01|005|4101010203|0
D01|005|4101010204|0
D01|005|4101010301|0
D01|005|4101010302|4346191872
D01|005|4101020100|0
D01|005|4101020200|354789637
D01|005|4101030100|0
D01|005|4101030201|0
D01|005|4101030202|0
D01|005|4101040000|0
D01|005|4102010000|0
D01|005|4102020000|0
D01|005|4102030000|0
D01|005|4102040000|27959246
D01|005|4102050000|6554557
D01|005|4102990000|345535896
D01|005|5100000000|3343127924
D01|005|5101010100|179536596
D01|005|5101010200|1263755171
D01|005|5101010300|0
D01|005|5101010401|0
D01|005|5101010402|0
D01|005|5101010403|0
D01|005|5101010404|0
D01|005|5101019900|37809950
D01|005|5101020100|0
D01|005|5101020200|0
D01|005|5102000000|287369
D01|005|5103010000|0
D01|005|5103020000|21596
D01|005|5103030100|0
D01|005|5103030200|561321941
D01|005|5104000000|42266796
D01|005|5105000000|0
D01|005|5106010100|570605864
D01|005|5106010200|0
D01|005|5106019900|283775858
D01|005|5106020000|0
D01|005|5106030100|73913000
D01|005|5106039900|97828000
D01|005|5106040000|9790187
D01|005|5106050000|0
D01|005|5106060000|2071008
D01|005|5106070000|24972400
D01|005|5106080000|189569961
D01|005|5106090000|910000
D01|005|5199010000|0
D01|005|5199020000|0
D01|005|5199990000|4692227
D01|005|3104040100|1751587306
D01|005|4200000000|155912277
D01|005|4201010000|0
D01|005|4201020000|0
D01|005|4202010000|0
D01|005|4202020000|0
D01|005|4203000000|0
D01|005|4204000000|155903507
D01|005|4205000000|0
D01|005|4299000000|8770
D01|005|5200000000|596490185
D01|005|5201010000|0
D01|005|5201020000|0
D01|005|5202010000|0
D01|005|5202020000|0
D01|005|5203000000|589350185
D01|005|5204000000|0
D01|005|5299000000|7140000
D01|005|3104040200|-440577908
D01|005|3104040300|1311009398
D01|005|5300000000|0
D01|005|4400000000|0
D01|005|5400000000|0
D01|005|3104040400|1311009398
D01|005|7101010000|0
D01|005|7101990000|0
D01|005|7101980000|0
D01|005|7102010000|0
D01|005|7102990000|0
D01|005|7102980000|0
D01|005|3104040500|0
D01|005|3104040600|0
